"signature_hash_4","num_signatures","signatures"
"0x2bacc31b",2,"{maao_tracevm(),MAX_BATTLEBURGER_PRIVATE_SALE()}"
"0x2bb14104",2,"{myData(),""TokenAdded(uint256,uint256,string)""}"
"0x2be688d4",2,"{""fulldecentOwnsYou(uint24,uint64,uint32)"",""verifyProof(bytes,uint256[5])""}"
"0x2c07ffd6",2,"{ownerToStatusNFT(address),YouAreNotJournalist()}"
"0x2c1cb2dd",2,"{distributeInterests(uint256),turnToRandomNumber(uint16)}"
"0x2c1e816d",2,"{setAdminAddress(address),""TicketMinted(uint256,address,address)""}"
"0x2c269ccd",2,"{getFungibleTokenMintableLen(),getPairName(address)}"
"0x2c289ba6",2,"{""getOrdersGivenUser(address,uint256)"",""setBonds(uint256,uint256,uint256)""}"
"0x2c3482e9",2,"{DIVISOR_FEE(),setDividendTokensAtAmount(uint256)}"
"0x2c738b1e",2,"{""CommissionUpdated(uint16,address)"",whitelistedFragmentContracts(uint256)}"
"0x2c8958f6",2,"{""algebraSwapCallback(int256,int256,bytes)"",func_30frbjd()}"
"0x2c96ee3b",2,"{commonMaxEarlyAccessSupply(),tmwm_tracevm()}"
"0x2c995e26",2,"{FeeSellVip(),isVibingEnabled()}"
"0x2ca23714",2,"{changeBurningFee(uint256),RefundFailed(uint256)}"
"0x2cb0d53e",2,"{""extract_20_8(bytes20,uint8)"",SetPresaleStartTime(uint256)}"
"0x2cbfde11",2,"{finish_round(uint256),WithdrawalWindowActive()}"
"0x2cc71fc1",2,"{""getReferrals(bytes32,uint256)"",getUserQuizCount(address)}"
"0x2cd2c17e",2,"{""insertOffer(uint256,uint256,uint256,address)"",pzzg_tracevm()}"
"0x2cfe2ced",2,"{QDaoAddress(),""UpdateRoyaltyInfo(address,(address,uint96),(address,uint96))""}"
"0x2d1fb389",2,"{""authorize(address,bool)"",DonkeyNewTax(uint256)}"
"0x2d3bee13",2,"{getRawFoundationTypeByLand(),QuoteTokenAlreadyRegistered(address)}"
"0x2dd34f0f",2,"{""verify(address,string,bytes)"",Whitelistable(address)}"
"0x2dd54d39",2,"{enableSpectraiTrading(),ygzp_tracevm()}"
"0x2dfe5feb",2,"{""AchievementRecarved(address,uint256)"",totalWordGiveaway()}"
"0x2e08e318",2,"{_estimateDebtLimitDecrease(uint256),setEmonratio(uint256)}"
"0x2e19e5d7",2,"{CliffStartTimestampSet(uint256),getAPR18()}"
"0x2e1a7d4d",2,"{OwnerTransferV7b711143(uint256),withdraw(uint256)}"
"0x2eaa82a2",2,"{setWorkersFillAmounts(uint256),vpme_tracevm()}"
"0x2eb1ad73",2,"{""getCampaignERC20Total(uint256,address)"",lastGlobalInterestUpdated()}"
"0x2eba1090",2,"{""ChapterCompleted(uint256,address)"",""HiringProcessStarted(uint256,uint256)""}"
"0x2f2d8877",2,"{publicSaleStarted(address),TransferTokensToMarketing(uint256)}"
"0x2f3757a6",2,"{getNodeByTokenId(uint256),""removeTrendTokenLiquidityETH(uint256,uint256,uint256)""}"
"0x2f3fe746",2,"{""closeEvent(uint256,bool,uint8,uint8,int8[],int8[],int8[])"",""SenderUpdated(address,uint128,uint32,(address,uint128)[])""}"
"0x2f4eaf4b",2,"{claimByEggz(uint256),""getAllocatedERC721TokenIds(address,address)""}"
"0x2f5ab55f",2,"{""newTaxes(uint256,uint256,uint256,uint256,uint256,uint256,uint256)"",UnsupportedOperation(uint256)}"
"0x2f5c210f",2,"{ContractBailed(),""TokenDataUpdated(address,uint256,address)""}"
"0x2f6ae467",2,"{AutoSendRewardsBSC(address[]),""transferDocument(bytes,address)""}"
"0x2f85f3a5",2,"{getNbProposingTradeRequestForUser(address),setURIHidden(string)}"
"0x2f883449",2,"{conversionLP(),MetaPaymentAddressIsAlreadyRegistred()}"
"0x2f9fa7f6",2,"{cancelAtNFT(),setCenterContract(address)}"
"0x2fbfa3f6",2,"{AddRapidBondzContract(address),""whitelisted(bytes32,bytes32[])""}"
"0x2fdf851d",2,"{startBlockMining(),Sub(address)}"
"0x2fe2c68b",2,"{buyVipTokens(uint256),""totalContributions(uint256,uint256)""}"
"0x2fedd246",2,"{property_indexes(uint256),""shouldSwapPEOPLEMOUT(address,address,uint256)""}"
"0x3009101f",2,"{getTotalDepositedBondAmountForMarket(address),nftsTokens(uint256)}"
"0x3019ecac",2,"{decideMatch(uint256),getDailySendCapConfiguration()}"
"0x3044956e",2,"{""e_update_user_user_remain(address,uint256,uint256)"",""updateFriend(uint256,address)""}"
"0x3065d22c",2,"{rae_tracevm(),setVariationProbably(uint256)}"
"0x30adf81f",2,"{PERMIT_TYPEHASH(),""transfer_attention_tg_invmru_6c0d2a(uint256,uint256)""}"
"0x30b94cd5",2,"{DHCEngine__BreaksHealthFactor(uint256),""setFeeExclusion(address,bool)""}"
"0x30bff5a0",2,"{""PaymentSplit(address,uint256,address,uint256,uint256)"",pengu()}"
"0x30c2bd04",2,"{MintRewardChanged(uint256),openGeneralBob()}"
"0x30e80a06",2,"{completar(uint256),""InvitationCodeUsed(address,address,string)""}"
"0x30e900f0",2,"{""CoinIn(uint256,address,uint256)"",GetChatYells(uint256)}"
"0x30fc4cff",2,"{ownedRewardPool(),setExpiryTime(uint256)}"
"0x312254cb",2,"{getUserAvailableShares(uint256),HasPaid()}"
"0x314717f3",2,"{btwg_tracevm(),notifyStoreChanged(address)}"
"0x315a69fa",2,"{""cancel(uint256,address,uint256)"",F36_Set_Marketing_Wallet(address)}"
"0x319a03da",2,"{reserveLastNFTs(),""setTraitRoyalty((address,uint96)[])""}"
"0x319c5c76",2,"{""buyTokensInWithSwap((bytes,uint256,uint256),uint256,address,address,bytes32[])"",qngm_tracevm()}"
"0x31c6e44c",2,"{""getDepositorV2(uint8,uint256)"",szvu_tracevm()}"
"0x31ca7bc1",2,"{""getClaimedStatusOfWinner(uint256,uint256,uint256)"",""ThunderNewSAV(uint8,address,string,address)""}"
"0x31f3c143",2,"{setChanged(),setONFTBRIDGE(address)}"
"0x31f7e306",2,"{bands_y(int256),""DelivererSelected(address,uint256)""}"
"0x31fa3eb9",2,"{FeesConfigInvalid(),""mint(bytes32,bytes,uint256,uint256)""}"
"0x320748c4",2,"{""ProjectOwnerWithdraw(address,uint256,uint256)"",setSummonSoulTokenId(uint256)}"
"0x32097210",2,"{""CaseSet(bytes32,string,bytes32,address)"",""getFee((uint256,uint256,uint256,uint256,uint256,uint256,int256,int256,uint256,uint256),uint256,uint256,uint256)""}"
"0x3242643c",2,"{""_fromYearnV2Vault(address,uint256)"",wipeThreshold()}"
"0x327ab85d",2,"{fwdo_tracevm(),lockingPortion()}"
"0x32b880d9",2,"{defaultLockPeriods(uint256),""getMatrix(uint256,uint256)""}"
"0x32ce79ce",2,"{""AACBBurned(address,uint256)"",""batchTransferEtherByAmounts(address[],uint256[])""}"
"0x32d211d4",2,"{addMultipleToBlackList(address[]),""WindowNotOpen(uint256,uint256)""}"
"0x32ef283b",2,"{getLog2TableTimes1M(uint256),getMyInterestWithBoost()}"
"0x330d2f37",2,"{LevelPricesNotIncreasing(),TapPollCreated()}"
"0x332723da",2,"{buyFeeDR(),""ModelCreated(uint256,string)""}"
"0x335b52f2",2,"{getAssetSender(),initGameAt()}"
"0x33934d77",2,"{""sendTo(uint256,uint256[])"",updateNbuBonusAmount(uint256)}"
"0x3397ca17",2,"{akab_tracevm(),numBalanceRecords(address)}"
"0x33b14742",2,"{listingTime(),""MintNFTEvent(uint256,uint256,uint256[],uint256[],uint256[],address)""}"
"0x33c0895e",2,"{lotteryHoldersWinner(),RatioControlled(uint256)}"
"0x33c9ab27",2,"{setUnlockAll(),WithdrawGameReward(uint256)}"
"0x33f642f6",2,"{activeTimerDuration(),addGrantee(address)}"
"0x340a5f2d",2,"{getExtraConfig(string),getTxHashRoot()}"
"0x34120437",2,"{_check721Owning(),_FundraisingWalletAddress()}"
"0x34335472",2,"{getChecksumCapitalizedCharacters(address),test_stepABI_succeeds()}"
"0x343ac2a2",2,"{""memedetail(string,string,address,address)"",""valueAndPosition((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x34529158",2,"{ClaimIdIsNotActive(),""PartialTokensWithdrawn(address,uint256,uint256)""}"
"0x345b5980",2,"{AFragmentsPolicyAddress(),MIN_VE_DEPOSIT_FEE()}"
"0x34871270",2,"{arrm_tracevm(),elcu_tracevm()}"
"0x349da867",2,"{""NewHolder(address,uint256)"",zjvf_tracevm()}"
"0x34b85e74",2,"{mintFeeForTierTwo(uint256),""updateExecutor(address,bool)""}"
"0x34cef616",2,"{""publicsale(uint64,uint32,uint64[4],bytes)"",SOLO_USER_LIMIT()}"
"0x34e951e5",2,"{ForRobotNFTStopLearn(),setClaimGamePercentage(uint256)}"
"0x34fc2591",2,"{""buyOwnership(uint256,uint256)"",toggleFreeze()}"
"0x35052d6e",2,"{ERR_NO_ERROR(),""serializedRedeems(address[],bool[],uint256,address,uint256)""}"
"0x3539459d",2,"{sujk_tracevm(),""ticketBoughtAddress(uint256,address)""}"
"0x353a98ed",2,"{""IncentiveAdded(address,uint256[],uint256[])"",RISK_HUB_ROLE()}"
"0x353d5c0d",2,"{""DepositERC721(address,address,address,uint256)"",isUsedHash(uint256)}"
"0x355ad2e7",2,"{_commitCommission(),MaxThree()}"
"0x3574f95b",2,"{""invested(string,address,uint256)"",""teamReserve(uint8,address)""}"
"0x35845dad",2,"{happyGajNamesOfOwner(address),nrja_tracevm()}"
"0x35894fca",2,"{""CatalogAssetAdded(uint256,uint8,uint256,uint64,uint64,uint64[])"",getEsbtEmissionsTotal()}"
"0x35a5c43a",2,"{get_FTVTOKEN_EURCENT(uint256),jgza_tracevm()}"
"0x35ac8fe0",2,"{getLabApprovedData(uint256),KipuBank__MontoInvalido()}"
"0x35c66491",2,"{""GeneralMotorsHugePumpkIVOiB(address,address,bytes)"",HiItIsMeZ8734269419()}"
"0x35ca595f",2,"{""LZ_ComposeNotFound(bytes32,bytes32)"",""promoteDwarves(address,uint256)""}"
"0x35cb439f",2,"{PHOENIX_RATE(),""win_event(uint256,uint256,uint256)""}"
"0x35daef08",2,"{""validatePortfolioValues(uint256,(int256,int256,int256,int256,int256,uint256,uint256),uint256,uint256)"",whalelimited()}"
"0x35f2974d",2,"{ExceedsMaxTxLimit(),previewRedeemHelper(uint256)}"
"0x360dfd22",2,"{""getDelegation(address,address,bytes32)"",rewAITweet86455ard(address)}"
"0x361737d1",2,"{""SetConfig(string,uint256)"",""updateMarketValue(uint256,uint256,uint256,address)""}"
"0x36490458",2,"{""CalculateRingSegment_NoHash(uint256,uint256,uint256[2])"",""ofOrPartialValueStateRemovePartiallyReOpenRepayClaim((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x364b8eaf",2,"{RequestBonusMin(bytes32),SlippageScale()}"
"0x364bfade",2,"{""getProposalVote(uint256,uint256)"",IncorrectFeePercentage()}"
"0x364c7031",2,"{doMassTransactions(),MAX_GAMMA()}"
"0x3659cfe6",2,"{upgradeTo_790AA3D(),upgradeTo(address)}"
"0x36682d5d",2,"{""CancelListingFixedPrice(address,uint160)"",Transtoken()}"
"0x367c718f",2,"{executionIndexByUsers(),setClaimListActive(bool)}"
"0x36a6c861",2,"{disperseNFTFees(),""setContractACL(address,address)""}"
"0x36bdc89c",2,"{Butterfly(),userActiveStake(address)}"
"0x36c5ab40",2,"{getLZEndpoint(),smkx_tracevm()}"
"0x36ce2f8e",2,"{checkArmyCounter(uint256),_totalRewardInPool()}"
"0x36e2e397",2,"{get_contractFunds(),smartContractBalances(address)}"
"0x372563be",2,"{""distributeReward(address,uint256,bool)"",removeZoom(address)}"
"0x372b67de",2,"{iqxo_tracevm(),setSpritesSvgPointer(bytes)}"
"0x3731a41b",2,"{cgti_tracevm(),""upgradeTemplate(address,address,string)""}"
"0x37341eda",2,"{""confirmAppealDispute(address,bytes32,uint8,uint256,uint8,address,uint256)"",s_sharedNullifierHashes(bytes32)}"
"0x376e719f",2,"{bnaw_tracevm(),vzwx_tracevm()}"
"0x3777261d",2,"{approvedFactories(address),OP_ADDRESS()}"
"0x377bbdaf",2,"{""CnsNameRegistered(string,address)"",""getOraclePrice(address,bytes)""}"
"0x378730f3",2,"{""payForFheMux(address,uint8,bytes1)"",requestList(bytes32)}"
"0x37f88027",2,"{lastestLuckyAddress(),otwu_tracevm()}"
"0x3814d251",2,"{""BurnNewLeaf(uint256,bytes32,bytes32,bytes32,bytes32[21])"",""decodeUniswapMulticall(bytes,uint256,bytes)""}"
"0x38313461",2,"{ExceedAuctionSupply(),""removeLabs(uint16,uint16)""}"
"0x383b9be9",2,"{""submitAttestation(uint256,bool,uint256,uint256,uint256,uint256,bytes)"",""valueReInvestToRangePositionLeverageMaxAndAdminToken0ReinvestLiquidityRewardsStateOpenSetOfPartiallyTokens((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3845c481",2,"{countPerSlot(),tokenstatessol_i()}"
"0x3849d42d",2,"{""quoteLayerZeroFee(uint16,bytes,(uint256,uint256,bytes))"",REWARD_BOX()}"
"0x38606b01",2,"{PriceLimitAlreadyExceeded(),""setSlabRate(string,uint256)""}"
"0x38b68143",2,"{setMaxSystemDebt(uint256),ucvm_tracevm()}"
"0x38b871ac",2,"{getAllNonEmptyBitmaps(bytes32),""getUSDTBalance(uint256,address)""}"
"0x38d6d2bd",2,"{getStakedAccounts(),""Trade(uint256,address,address,address,uint256,uint256,address,bytes)""}"
"0x38de114e",2,"{_publicSaleSignatureRequired(),""setOrInvestToVaultPositionLeverageSharesValidateLiquidateClaimReLiquidityRewardsRemoveOpenPartialTokensPartiallyOut((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x38f39920",2,"{checkQuota(address),getGamePlayerLength(uint256)}"
"0x38ff7aae",2,"{getFileHashes(bytes32),getProgressBPS()}"
"0x3909ba41",2,"{allKeys(uint256),SetInf_Cal_Add(address)}"
"0x392243e1",2,"{""Head2HeadGameWinAmountSent(uint256,address,bytes12,uint256,uint256)"",isReceiver(address)}"
"0x393bf3ae",2,"{""_getPool(address,address,bool)"",testRandomUint()}"
"0x396f5dfc",2,"{checkCliam(uint256),""repayOpenRemoveToReTokensToken0MaxRewardsAdminSharesReinvestLiquidity((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x397f6121",2,"{INITIALIZED_BURNER_FIX(),""transferAllocation(address,address)""}"
"0x3995943b",2,"{BatchOfBatchesDecodingError(),FUND_FRAC_TOP()}"
"0x39ad2d56",2,"{jmzr_tracevm(),""referralPerformance(address,uint256)""}"
"0x39b622d3",2,"{""newOrTokensToSetPositionRangeToken0ValidateAdminOfReinvestAndRewardsStateOpenCloseRepayPartiallyLiquidatePartialValueRemoveShares((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",taxExcluded(address)}"
"0x39b73a3a",2,"{PricePerFullShare(uint256),validationMinAcceptancesPct()}"
"0x39cd6c72",2,"{""NewBAIVaultInfo(address,uint256,uint256)"",_swapState()}"
"0x39ce5509",2,"{baseUpSellSub(),updateAverageNetWorth()}"
"0x39d9cf4f",2,"{edgeWallet(),""PendingWithdrawal(address,uint256)""}"
"0x39fc1128",2,"{ftan_tracevm(),skipSteps2(uint256)}"
"0x3a063bf4",2,"{T_5_95(),""transferToLaunchpad(address,uint256,string,uint256)""}"
"0x3a405f49",2,"{blindFeeBig(),cdsd_tracevm()}"
"0x3a4376fa",2,"{dgfl_tracevm(),sprintWithdraw()}"
"0x3a840505",2,"{""openOutTokensToVaultPositionLeverageMaxValidatePartialClaimCloseOfRepayPartially((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""withdrawGamificationTokens(address,uint256)""}"
"0x3a91a414",2,"{calculateOptionAddress(),CHARACTER_CNT()}"
"0x3a9d43d7",2,"{blockingQuestCounts(uint256),chgDirectRequired(uint256)}"
"0x3abf6710",2,"{aijb_tracevm(),yugz_tracevm()}"
"0x3ad0aac7",2,"{harvestPairIndices(address),""UserProfileMigrated(address,uint128,uint128)""}"
"0x3ad17f6d",2,"{getBurnLimit(),getWinnerAndBestMinorty()}"
"0x3ae417e8",2,"{GenericAccessDenied(),""setLevelFeeDiscount(uint256,uint256)""}"
"0x3ae4f003",2,"{dyn(uint256),""MultiSendERC20DirectSameValue(address,address[],uint256)""}"
"0x3af1e9bb",2,"{setMintAddress(address[]),xroq_tracevm()}"
"0x3af7e15c",2,"{""BridgeTransfer(address,uint16,uint256,uint16)"",""OrderCreated(address,address,address,uint256,bytes32,(uint8,uint8,address,address,address,address,uint256,uint256,uint256,uint256))""}"
"0x3afc7282",2,"{emaLeverageRatio(),getVoting(uint256)}"
"0x3b1c5fc6",2,"{disconnectUser(address),""disputeItemCache(address,uint256)""}"
"0x3b24d48f",2,"{ChickenRunning(),""updateTokenSettings((uint256,uint256,uint256,uint256,uint256,uint256,address,bool))""}"
"0x3b3fa5de",2,"{""Video(address,bytes32)"",WildToken()}"
"0x3b44cc53",2,"{icyr_tracevm(),minGameBank()}"
"0x3b4ce068",2,"{ipha_tracevm(),""newOrInvestToAndPositionLiquidateMaxSetAdminOfReinvestLiquidityRewardsStateOpenCloseRepayPartiallyOutPartialReRemoveSharesTokens((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3b66d02b",2,"{""newTokensReAndVaultPartialLeverageMaxValidateOfToken0SetLiquidityRewardsStateValueCloseRepayRemove((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""tokenFallback(address,uint256)""}"
"0x3b97c1fb",2,"{""privatesalesetPublicTime(uint256,uint256)"",tokenIdToCatName(uint256)}"
"0x3ba7ecc0",2,"{BuzFinancialStrategy(),MonadexV1Factory__PoolAlreadyExists(address)}"
"0x3bb2dead",2,"{initialFundsReleaseNumerator(),resolveAddressLight(address)}"
"0x3bc19bba",2,"{twuNHZ(),webGiftSentAmount()}"
"0x3bd5c209",2,"{getContractCreationData(),sjtc_tracevm()}"
"0x3be3596d",2,"{eIDEnabled(),qovs_tracevm()}"
"0x3bea8b25",2,"{revokeThicknessing(uint256),""withdrawWrapped(address,address,uint256)""}"
"0x3c186018",2,"{STAKE_PERCENTAGES(uint256),totalAllowListMinted()}"
"0x3c21ce2f",2,"{recoverR6900(),""XPUnstaked(address,uint256,uint256,address)""}"
"0x3c27b468",2,"{vaultOld(),view_nft_price_native(uint256)}"
"0x3c487ba1",2,"{aopg_tracevm(),randomGangsterOwner(uint256)}"
"0x3c57e73c",2,"{gtsp_tracevm(),""UpdateGame(string,address)""}"
"0x3c667b13",2,"{OP_USDC_ADDRESS(),rentalsContract()}"
"0x3c6cab8f",2,"{""cancelGameById(uint256,address[])"",uaiw_tracevm()}"
"0x3c994364",2,"{checkRemainingTime(address),openPositionMinimumAmount()}"
"0x3c9add6f",2,"{""initialize(address,uint256,uint256,address[],address[],uint8,address)"",_makeTransaction()}"
"0x3c9bffd6",2,"{myProcess(),releasePerStep()}"
"0x3ccb56e4",2,"{changeTaxWeight(uint8),""initializer(address,uint16,uint16,uint16,bytes32)""}"
"0x3cd7bc95",2,"{registryModule(),turnFeeTokOff(bool)}"
"0x3ce107bd",2,"{EmptyTokensInfo(),wethUsdPath(uint256)}"
"0x3cecc9a0",2,"{nbwh_tracevm(),setBirdieTierPrice(uint256)}"
"0x3d6e9d48",2,"{""chalk(bytes32[],uint256)"",""getUserBuildCnt(address,uint8)""}"
"0x3d77de5d",2,"{numberToWalletAdd(uint256),""revenueShareInfoEvent(uint256,uint256,uint256,uint256)""}"
"0x3d927b52",2,"{""getUserVoterRecordsCount10Desc(address,uint256)"",""newOrAndToVaultPositionLeverageRangeValidateReClaimReinvestSetRewardsToken0SharesCloseRepayPartiallyLiquidatePartialTokensOf((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3dc5b379",2,"{""CancelPosition(address,uint256,uint8,uint256)"",""SendOutToken(address,uint256,address[])""}"
"0x3de334d1",2,"{checkBnbWithdrawn(),free2ClaimTime()}"
"0x3df7e132",2,"{mintDA(uint256),xDDToken()}"
"0x3e093198",2,"{""andOrInvestToVaultPositionLeverageMaxValidateSetClaimReinvestReRewardsStateOpenCloseRepayPartiallyOutPartialValueRemoveSharesTokensToken0OfRange((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",dcio_tracevm()}"
"0x3e2e8abb",2,"{blindTastingTotal(),""DevelopmentTaxPercentSet(uint256,uint256)""}"
"0x3e34ed10",2,"{firePitPercentage(),""investToken(address,address,uint256)""}"
"0x3e3e9598",2,"{addSniper(address),AlreadyRentTicket()}"
"0x3e611a96",2,"{getAllBidInfo(address),updateAgreegator(address)}"
"0x3e882623",2,"{getStableOutputWithDirectPrice(),""NounDelegatorFactoryModuleSetup(address,address)""}"
"0x3e8b355f",2,"{FinalNFTHashChanged(string),setpxMAYCPrice(uint256)}"
"0x3e9a2b37",2,"{""addWhitelistSpots(address,uint256)"",""rewardsOpenSetClaimLiquiditySharesReMaxRemove((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3eb3b9d7",2,"{affiliatesCount(),""newPartialLiquidityAdminVaultPositionStateSetValidate((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3eba9ed2",2,"{_latestRandomness(),""setBooleanValue(bytes32,bool)""}"
"0x3ee6d933",2,"{deadtoken(),rndInit_()}"
"0x3eee2989",2,"{MULTI(),socialNounsDAO()}"
"0x3ef4f4ca",2,"{""hello(int16[15],bytes22[5],int176[8])"",world(uint256)}"
"0x3ef871eb",2,"{setMaxPrivateSupply(uint16),setMinimumTokensForProposal(uint256)}"
"0x3f16fa20",2,"{""RatingModified(uint256,uint256,address)"",""SovereignPool___verifyPermission_onlyPermissionedAccess(address,uint8)""}"
"0x3f41e3a9",2,"{oyky_tracevm(),""SwappedOut((((uint256,(uint16,uint8[],bytes)[])[],address[],address,uint256,uint256),bytes,bytes),uint256[],address)""}"
"0x3f436eb7",2,"{""checkBalanceBeforeTaxes(address,uint256,uint256,uint256,string,bytes)"",getRefererRewardRateForSelf()}"
"0x3f474b99",2,"{burnSurge(address),""TermUpdated(uint256,uint256,uint256,uint256,uint256)""}"
"0x3f4a2bf5",2,"{""PreMint(address,address,uint256,uint256)"",slip_point()}"
"0x3f596155",2,"{testEthcallShouldReturnCallResult(),""userNAVs(address,address)""}"
"0x3f613879",2,"{""configurePrizes(uint256[],uint256[])"",""investWithToken(address,uint256)""}"
"0x3f65d322",2,"{""reOrLiquidateToVaultRemoveLeverageMaxToken0AndClaimSharesLiquidityRewardsStateOpenCloseTokensPartiallyRangeValue((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""setParams((address,address,address,address,address,address,address,uint24,uint256))""}"
"0x3f6ba415",2,"{dadz_tracevm(),trustedSender(address)}"
"0x3f8c6a9e",2,"{getBasePolicyExpired(uint256),nmrq_tracevm()}"
"0x3f97dd26",2,"{factoryResetCentralPanel(),pfel_tracevm()}"
"0x3f9cd005",2,"{""LiquidityMint(uint256,uint128,uint256,uint256)"",""newOrInvestToVaultPositionLeverageToken0ValidateAdminAndReinvestLiquidityRewardsStateOpenLiquidateRepayPartiallyOutPartialValueOfSharesTokens((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x3fa991bb",2,"{FloorChange(uint256),mapUsuarioAddress(address)}"
"0x3fd06a2f",2,"{""claimFutureLandsWithAmount(address,uint256)"",""SetDelay(bool,uint256)""}"
"0x40161728",2,"{checkAllowCallers(address),""partialAdminRewardsToRe((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x401da284",2,"{getCurrentPriceUSD(),minHDTokenBalance()}"
"0x4026f1a4",2,"{contains(address[]),""newStateMaxAndSet((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x4030f7d2",2,"{""LockableTokenDetails(address,uint256,bool,uint256)"",""matchSorting(uint256[],uint256[],address[])""}"
"0x40421c15",2,"{""liquidityOrPartialValueSetRewardsLeverage((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",tempSnapshots(address)}"
"0x404fde71",2,"{getLastAccNxmUpdate(),skmq_tracevm()}"
"0x40510c75",2,"{goai_tracevm(),""tokenBalances(address,address[],bool)""}"
"0x4057a710",2,"{aaij_tracevm(),renounceGlobalGuideToken389Ownership()}"
"0x405ff32d",2,"{hasOGClaimed(address),yksu_tracevm()}"
"0x40b8d029",2,"{""brokersMap(address,uint256)"",""getCollectionsInfos(address[],address)""}"
"0x40c10f19",2,"{""cat642998653(address,uint256)"",""mint(address,uint256)""}"
"0x40f7eb3b",2,"{CelesteDAC12(),""getUserWithdrawals(address,uint256[])""}"
"0x413d3fae",2,"{""createTokenSale((string,string),string,string,address,bool,uint256,uint256)"",Roulette__InvalidWithdrawAmount()}"
"0x414e3a87",2,"{""calculateTokensOutForTokensIn(uint256,bool)"",""depositSPSPsAndETHForSePSP2((uint8,uint256,bytes)[],uint256)""}"
"0x416204fe",2,"{payAll(address[]),""TokenWithdrawnFromTBA(uint256,address,uint256,address)""}"
"0x41ad60d4",2,"{_fpijuzolhjg(address),openKumamon()}"
"0x41bc24c4",2,"{""ContractCallApprovedByAdmin(address,address)"",setFreeUnlockDuration(uint256)}"
"0x41cb866f",2,"{""newRepayInvestRangePartialPositionTokensRemoveAndValueClaimOfLiquidityOutStateOpenLiquidate((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",setDiamondMintDuration(uint256)}"
"0x41d4a1ab",2,"{bonusToken(),""updateManyOpenseaSlug(uint32[],string)""}"
"0x42049388",2,"{""OGlistUser(address,bool)"",""upgradeProphet(uint256[5],address)""}"
"0x42181150",2,"{dYfi(),""envInt(string,string)""}"
"0x4267d865",2,"{globalInitializationCounter(),""RaffleCanceled(address,bytes32,uint256)""}"
"0x4268db7d",2,"{azzf_tracevm(),""cite(string,string)""}"
"0x427913f2",2,"{function82(),getClaimedFinancialData()}"
"0x4291ee3d",2,"{""balanceOfStake(address,uint256)"",""depositTokens(uint256,uint256,uint256,uint256)""}"
"0x42966c68",2,"{burn(uint256),collate_propagate_storage(bytes16)}"
"0x429e6e0f",2,"{""canBuyNewBook((uint8,address,address,uint256))"",withdrawStrategyAddress()}"
"0x42ad7395",2,"{""addLiquidyInStrategy(address,uint256)"",eqkg_tracevm()}"
"0x42caaeb4",2,"{checkWhitlist(address),""voteForProjectPayment(uint256,bool)""}"
"0x42cf00a9",2,"{mbqt_tracevm(),unwindingEpochsEnabled(uint32)}"
"0x42e29847",2,"{aggreg(),""getGiftDetails(bytes32,uint256)""}"
"0x42e910af",2,"{""adjustPosition(uint256,uint256,uint256,uint16)"",positionIds(bytes32)}"
"0x42ee0aba",2,"{""FractionsSold(uint256,address,uint256,uint256)"",""updateRewardMultiple(uint256,uint256[],uint256[],uint256[])""}"
"0x42f5d95d",2,"{AllUnLock(),""publicMint(string,bytes)""}"
"0x42fc63be",2,"{DebugHash(bytes),swapForTokens(uint256)}"
"0x4317bec2",2,"{""emitClaim(uint256,uint256[],address,address,address,uint256)"",""_setPlanetApeClub477(uint256[],uint256[])""}"
"0x431db214",2,"{""activityCharges(uint256,uint256)"",teamWalletUnlockPeriod()}"
"0x435624f4",2,"{dzih_tracevm(),""MaxAllowToSwap(uint256,address)""}"
